Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
8161,2023,12161,Alexandria Davis,22,Tulare,Nonpareil,8,126,Micro-sprinkler,36.46235195839041,-119.2223890074897,62,Standard Beehives,1,2806,0.8,2.1,Optional,104.43,1295.7399117585396,1036,0,0.0,80,10.111313437087798,76.81917808219178,15.6,30.0,54.0,5090.4,34.0,0.9671511468990546,34.0,15.0,15.0,4.68,3054.24,2036.1599999999999,3.12,6.415035613827058e-08,0.5763879636424526,146.01101584594767
8162,2023,12162,Cassandra Parker,10,Stanislaus,Nonpareil,20,126,Drip,37.609090490102005,-121.24194770496956,27,Standard Beehives,1,2722,0.7,2.1,Optional,161.85,2622.1360894781765,1835,0,0.0,218,17.642398097143513,91.4308510638298,5.27,0.0,125.0,7429.3,0.0,2.060160672412381,0.0,0.0,0.0,1.5809999999999997,4457.58,2971.7200000000003,1.054,0.002797904657199979,0.419660538137167,156.90749010420265
8163,2023,12163,Patricia Conway,33,Merced,Nonpareil,9,133,Micro-sprinkler,37.306047857580886,-120.63751870220288,34,Standard Beehives,1,2843,0.8,2.1,Optional,118.29,1638.388508305487,1310,0,0.0,246,6.556650938146869,59.94174174174174,7.27,170.0,5.0,1553.3,69.0,0.6519286106250395,69.0,85.0,85.0,2.1809999999999996,931.9799999999999,621.32,1.454,2.1825962903676555e-06,0.746706661953832,134.169608345849
8164,2023,12164,Todd Johnson,27,Other,Monterey,12,167,Micro-sprinkler,39.80295685513428,-121.67512155163368,28,Standard Beehives,1,2582,0.7,2.1,Optional,173.71,2149.5424246659463,1504,0,0.0,139,3.0517327954797127,74.4486187845304,30.41,21.0,26.0,4284.2,28.0,0.8624209479275483,28.0,10.5,10.5,9.123,2570.52,1713.68,6.082000000000001,0.0003405342965076372,0.642475835395988,141.41625656228314
8165,2023,12165,Toni Sanford,31,Fresno,Monterey,9,137,Drip,37.04385666270165,-119.99023153046583,32,Standard Beehives,1,2518,0.8,2.1,Optional,126.54,1674.214620179965,1339,0,0.0,106,9.143565696861328,74.42986301369864,43.31,64.0,36.0,3145.5,68.0,0.5759927196543286,68.0,32.0,32.0,12.993,1887.3,1258.2,8.662,4.202888703730423e-06,0.695051258014902,137.76095030470313
8166,2023,12166,Christy Hansen,22,Butte,Nonpareil,19,120,Drip,39.319910683625615,-121.59836213032426,86,Standard Beehives,1,2674,0.65,2.1,Optional,132.31,2552.0628377198773,1658,0,0.0,170,3.280169860343266,71.16438746438746,19.75,15.0,11.0,3081.1,26.0,0.5898359606112349,26.0,7.5,7.5,5.925,1848.6599999999999,1232.44,3.95,5.950915783614619e-05,0.7434783186287556,134.39405891552497
8167,2023,12167,Tyler Simpson,16,Kern,Nonpareil,17,123,Drip,35.59760526141087,-119.68012551789882,79,Standard Beehives,1,2460,0.8,2.1,Optional,237.41,2826.2672577155413,2261,0,0.0,113,25.12869841284467,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,0.10985823199358197,0.743563327621258,134.38814866532124
8168,2023,12168,Marco Carpenter,36,Merced,Nonpareil,14,105,Drip,37.26818680150567,-120.60653925920708,88,Standard Beehives,1,2698,0.8,2.1,Optional,178.43,2470.1700860041337,1976,0,0.0,193,1.8831628158886613,60.25232876712328,18.83,0.0,0.0,1763.9,3.0,0.1841401596282043,3.0,0.0,0.0,5.648999999999999,1058.34,705.5600000000001,3.766,0.0028612199311816417,0.8578772128966395,126.44047579155033
8169,2023,12169,Jacob Sellers,16,Butte,Nonpareil,7,99,Micro-sprinkler,39.73336054244069,-121.74443957879508,53,Standard Beehives,1,2320,0.8,2.1,Optional,45.25,709.096,567,0,0.0,12,5.1264791530183285,73.6709589041096,20.22,34.0,17.0,4080.6,45.0,0.6592291919755587,45.0,17.0,17.0,6.066,2448.3599999999997,1632.24,4.044,1.1557354658483139e-06,0.6508829876036768,140.83174930504356
8170,2023,12170,David Sullivan,9,Butte,Nonpareil,9,152,Drip,39.36664438592536,-121.7653599897214,46,Standard Beehives,1,2613,0.7,2.1,Optional,105.97,1897.446511249221,1328,0,0.0,224,3.207931585521585,74.75917808219178,52.27,60.0,51.0,4400.400000000001,64.0,0.9318770295576728,64.0,30.0,30.0,15.681000000000001,2640.2400000000002,1760.1600000000003,10.454,2.0872536576158987e-06,0.5981035297880057,144.5012411096781
8171,2023,12171,Brian Pratt,38,Butte,Butte,23,109,Micro-sprinkler,39.35091537832752,-121.7598598755691,16,Standard Beehives,1,2139,0.75,2.1,Optional,115.79,1934.7539518275312,1451,0,0.0,224,4.047184524486713,74.75917808219178,52.27,60.0,51.0,4400.400000000001,64.0,0.9318770295576728,64.0,30.0,30.0,15.681000000000001,2640.2400000000002,1760.1600000000003,10.454,0.001638291403651248,0.5981035297880057,144.5012411096781
8172,2023,12172,Meghan Harrell,38,Kern,Butte,8,147,Drip,35.30529285596128,-118.46598813916066,43,Standard Beehives,1,2576,0.8,2.1,Optional,100.91,1201.3451119429246,961,0,0.0,211,102.87408371937092,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,2.2682991887753207e-05,0.736700544172088,134.86528368462479
8173,2023,12173,Cynthia King,35,Merced,Nonpareil,26,131,Drip,37.30217539432332,-120.55216477001566,44,Standard Beehives,1,1999,0.7,2.1,Optional,136.89,2166.015348721655,1516,0,0.0,246,2.6740632850098085,59.94174174174174,7.27,170.0,5.0,1553.3,69.0,0.6519286106250395,69.0,85.0,85.0,2.1809999999999996,931.9799999999999,621.32,1.454,0.21292905772152618,0.746706661953832,134.169608345849
8174,2023,12174,Emily Atkinson,20,Merced,Carmel,16,121,Drip,37.23389930358826,-120.28157568449274,30,Standard Beehives,1,2556,0.8,2.1,Optional,173.74,2405.455938876357,1924,0,0.0,70,6.697866520860122,73.92054794520548,15.73,24.0,21.0,3983.9,36.0,0.6669704668388707,36.0,12.0,12.0,4.719,2390.34,1593.5600000000002,3.1460000000000004,0.003632797085325971,0.6672000397684331,139.69730625328887
8175,2023,12175,Victor Mayo,16,Stanislaus,Butte,26,140,Micro-sprinkler,37.33012859172464,-120.9992997983706,18,Standard Beehives,1,1668,0.8,2.1,Optional,127.8,1811.3971855668672,1449,0,0.0,43,19.17279423020276,64.59123287671233,17.82,158.0,9.0,2238.2,93.0,0.557387683662187,93.0,79.0,79.0,5.346,1342.9199999999998,895.28,3.564,0.24674194802840552,0.6999300784065496,137.42175031697383
8176,2023,12176,Brian Johnson,13,Merced,Carmel,12,103,Drip,36.90581181434826,-120.3511059955768,40,Standard Beehives,1,2573,0.65,2.1,Optional,132.29,2253.950234935162,1465,0,0.0,2,8.66767211245744,76.26246575342465,9.12,33.0,44.0,4755.3,32.0,1.0029548913133584,32.0,16.5,16.5,2.7359999999999998,2853.18,1902.1200000000001,1.8239999999999998,2.220711758127436e-05,0.6018021840606083,144.2440921713754
8177,2023,12177,Scott Reyes,10,Fresno,Butte,22,136,Drip,36.50122252994057,-119.55088166592388,16,Standard Beehives,1,2048,0.75,2.1,Optional,146.19,2062.812103572925,1547,0,0.0,39,17.703721681959866,76.00028409090909,14.25,25.0,41.0,4934.900000000001,36.0,0.875146213467602,36.0,12.5,12.5,4.2749999999999995,2960.94,1973.9600000000003,2.85,0.1510950908060386,0.5926768761113664,144.87852920654643
8178,2023,12178,Teresa Hamilton,13,Fresno,Monterey,22,98,Drip,36.46559678500157,-120.15014168125444,11,Standard Beehives,1,2366,0.7,2.1,Optional,151.29,2287.763215378888,1601,0,0.0,174,8.250961922092165,72.06493150684932,19.02,0.0,0.0,3965.8,0.0,0.5546454492007451,0.0,0.0,0.0,5.7059999999999995,2379.48,1586.3200000000002,3.8040000000000003,0.0007821042211013304,0.6862143292630727,138.37533777617406
8179,2023,12179,Candace Haynes,34,Fresno,Monterey,7,141,Micro-sprinkler,36.55153032609671,-119.66483963989587,16,Standard Beehives,1,2092,0.65,2.1,Optional,42.62,694.9440000000001,451,0,0.0,39,11.244183271704935,76.00028409090909,14.25,25.0,41.0,4934.900000000001,36.0,0.875146213467602,36.0,12.5,12.5,4.2749999999999995,2960.94,1973.9600000000003,2.85,1.2099925849421804e-06,0.5926768761113664,144.87852920654643
8180,2023,12180,Jason Gallagher,30,Kern,Monterey,13,165,Drip,35.14607180660028,-118.08349991923558,77,Standard Beehives,1,2743,0.8,2.1,Optional,193.31,2302.1154505257937,1841,0,0.0,211,138.37739844011324,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.001205028817821585,0.736700544172088,134.86528368462479
8181,2023,12181,William Holmes,11,Other,Butte,6,124,Drip,39.9935310031109,-119.33085844755765,37,Standard Beehives,1,1743,0.75,2.1,Optional,34.42,397.84,298,0,0.0,261,34.21029024508336,65.13846153846154,9.5,154.0,12.0,2449.9,81.0,0.5706009266641361,81.0,77.0,77.0,2.85,1469.94,979.96,1.9000000000000001,4.32173146691639e-06,0.6885515817610055,138.21284029625528
8182,2023,12182,Paula Taylor,17,San Joaquin,Nonpareil,10,110,Drip,37.81193381941445,-120.94454464752516,35,Standard Beehives,1,2677,0.7,2.1,Optional,112.64,1916.859968383272,1341,0,0.0,160,8.355321460153382,68.34383561643835,24.87,4.0,3.0,2446.9,10.0,0.4002942433249766,10.0,2.0,2.0,7.461,1468.14,978.7600000000001,4.974,2.1107218041530964e-06,0.8000852517828854,130.4584618879841
8183,2023,12183,Robert Barber,15,Other,Butte,21,137,Drip,37.6294141466912,-119.53040054603504,23,Standard Beehives,1,2345,0.75,2.1,Optional,190.11,2194.766626117441,1646,0,0.0,41,17.994948056198147,87.37616438356164,1.57,16.0,134.0,7339.700000000001,1.0,1.596002076582313,1.0,8.0,8.0,0.471,4403.820000000001,2935.8800000000006,0.31400000000000006,0.2739745362036441,0.41528033919279944,157.2120234358098
8184,2023,12184,Whitney Garcia,36,Kern,Nonpareil,19,119,Drip,35.00726437520038,-118.1055693570932,33,Standard Beehives,1,2497,0.65,2.1,Optional,169.79,2488.4123602609898,1617,0,0.0,113,145.63638652548548,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,2.5904738578927026e-05,0.743563327621258,134.38814866532124
8185,2023,12185,Patrick Kline,17,Kern,Nonpareil,13,105,Drip,35.2892097493812,-118.04318658495424,94,Standard Beehives,1,2490,0.85,2.1,Optional,231.74,2596.976135937056,2207,0,0.0,211,129.69975396286102,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.08588125283724678,0.736700544172088,134.86528368462479
8186,2023,12186,Joseph Ford,28,Madera,Nonpareil,15,123,Drip,36.99284343489569,-120.10428627322452,29,Standard Beehives,1,3037,0.65,2.1,Optional,141.56,2357.2663203389216,1532,0,0.0,242,7.423806952892015,74.02575342465754,17.7,19.0,27.0,3644.8,30.0,0.5941189472095124,30.0,9.5,9.5,5.31,2186.88,1457.92,3.54,4.30877662438434e-06,0.6969800351699357,137.6268520729994
8187,2023,12187,Elizabeth Buck,23,Fresno,Monterey,27,155,Drip,37.21922875557631,-119.91878297283786,36,Standard Beehives,1,1677,0.75,2.1,Optional,129.18,1823.8592182156087,1367,0,0.0,264,7.294213013170547,60.35753424657534,13.8,189.0,2.0,1540.4,59.0,0.4547160165422884,59.0,94.5,94.5,4.14,924.24,616.1600000000001,2.7600000000000002,0.012907693812303478,0.7315237102337104,135.22520306419048
8188,2023,12188,Chelsea Morgan,33,Kern,Carmel,18,138,Drip,35.222167134412885,-119.14995189655932,51,Standard Beehives,1,2265,0.75,2.1,Optional,171.78,2182.6415859248714,1636,0,0.0,113,47.91510663708345,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,0.003751693459911743,0.743563327621258,134.38814866532124
8189,2023,12189,Perry Mcdonald,33,Other,Monterey,20,141,Drip,36.98344137221325,-120.32272886285207,29,Standard Beehives,1,2524,0.7,2.1,Optional,176.14,2178.9676525540817,1525,0,0.0,107,7.425222957559411,69.54410958904108,30.53,0.0,1.0,3400.7000000000003,2.0,0.5296626363443363,2.0,0.0,0.0,9.159,2040.42,1360.2800000000002,6.106000000000001,2.4730876570252153e-05,0.7274192752843479,135.51056390404491
8190,2023,12190,Anna Russell,26,Stanislaus,Nonpareil,19,157,Micro-sprinkler,37.555652059551456,-120.80807652124577,18,Standard Beehives,1,2915,0.75,2.1,Optional,166.43,2517.1442683288265,1887,0,0.0,43,15.62209257606974,64.59123287671233,17.82,158.0,9.0,2238.2,93.0,0.557387683662187,93.0,79.0,79.0,5.346,1342.9199999999998,895.28,3.564,0.0004261509322229055,0.6999300784065496,137.42175031697383
8191,2023,12191,Ana Curtis,9,Butte,Independence,25,111,Drip,39.57681393621544,-121.57398150206508,125,Standard Beehives,1,2062,0.65,2.1,Optional,103.98,2005.17568395597,1303,0,0.0,243,8.872890029462608,72.34794520547945,18.55,25.0,14.0,3460.2000000000003,34.0,0.5548347350821672,34.0,12.5,12.5,5.565,2076.12,1384.0800000000002,3.7100000000000004,0.0017755263709864034,0.7065544524060261,136.96119071466023
8192,2023,12192,Stephen Williams,18,San Joaquin,Independence,18,110,Micro-sprinkler,37.81279359009791,-121.55395040205138,58,Standard Beehives,1,2690,0.75,2.1,Optional,152.63,2423.0290209015925,1817,0,0.0,208,35.58386982652851,86.2815934065934,8.620000000000001,2.0,131.0,8402.800000000001,0.0,1.9702364539274484,0.0,1.0,1.0,2.5860000000000003,5041.68,3361.120000000001,1.7240000000000002,0.0002413689210903532,0.341425157866445,162.3468049175246
8193,2023,12193,Stephen Ray,16,Kern,Nonpareil,21,141,Drip,34.912661900422805,-119.55374871132592,84,Standard Beehives,1,2282,0.8,2.1,Optional,212.42,2529.9156225938186,2023,0,0.0,209,42.56983403959104,63.04273972602739,29.91,0.0,0.0,1886.8,12.0,0.2784800345531231,12.0,0.0,0.0,8.972999999999999,1132.08,754.72,5.982,0.017795495068033535,0.8455653519781817,127.29645792190611
8194,2023,12194,Ryan Hoffman,24,Madera,Monterey,16,127,Drip,37.003376389788485,-120.23268611237656,55,Standard Beehives,1,2511,0.7,2.1,Optional,147.01,2273.4603155766013,1591,0,0.0,107,15.651920607275784,69.54410958904108,30.53,0.0,1.0,3400.7000000000003,2.0,0.5296626363443363,2.0,0.0,0.0,9.159,2040.42,1360.2800000000002,6.106000000000001,0.00011533723833801634,0.7274192752843479,135.51056390404491
8195,2023,12195,Brianna Braun,11,Butte,Nonpareil,15,125,Micro-sprinkler,39.48129490424162,-121.44724264336315,37,Standard Beehives,1,2720,0.65,2.1,Optional,126.16,2432.576010577103,1581,0,0.0,250,2.671347213762337,74.82931506849316,18.21,16.0,25.0,4231.7,27.0,0.6507790018424792,27.0,8.0,8.0,5.463,2539.02,1692.68,3.6420000000000003,1.5214117149616165e-05,0.6534131091815202,140.655842602344
8196,2023,12196,Laurie Coffey,20,Fresno,Nonpareil,19,122,Micro-sprinkler,36.3061357650646,-119.39133803048828,23,Standard Beehives,1,2700,0.85,2.1,Optional,207.81,2587.9582338558457,2199,0,0.0,116,9.973960266772057,64.39068493150684,17.96,3.0,0.0,1974.4,16.0,0.2645883660286877,16.0,1.5,1.5,5.388,1184.64,789.7600000000001,3.5920000000000005,0.3517204297658725,0.8393833682495759,127.72626034063742
8197,2023,12197,John Pennington,25,Kern,Nonpareil,20,142,Drip,35.613489180401864,-118.37392515317858,16,Standard Beehives,1,2789,0.75,2.1,Optional,193.83,2462.473093577187,1846,0,0.0,211,83.58888033959187,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,6.936894472649631e-05,0.736700544172088,134.86528368462479
8198,2023,12198,Bernard Hernandez,21,Other,Nonpareil,24,118,Micro-sprinkler,37.11529959215009,-120.68232824342068,52,Standard Beehives,1,2145,0.65,2.1,Optional,162.28,2162.454621117212,1405,0,0.0,232,5.967412128136705,71.04435261707988,21.34,0.0,2.0,2780.3,1.0,0.3707729556441634,1.0,0.0,0.0,6.402,1668.18,1112.1200000000001,4.268,5.744713932169058e-05,0.7780399561868394,131.99116106429918
8199,2023,12199,Lisa Acosta,22,Madera,Carmel,28,111,Drip,36.98073004691724,-120.10162602969106,20,Standard Beehives,1,1667,0.8,2.1,Optional,131.85,1783.8278857984424,1427,0,0.0,242,6.657476910214287,74.02575342465754,17.7,19.0,27.0,3644.8,30.0,0.5941189472095124,30.0,9.5,9.5,5.31,2186.88,1457.92,3.54,0.16250341814011335,0.6969800351699357,137.6268520729994
8200,2023,12200,Kimberly Lewis,18,Other,Independence,17,131,Drip,38.97020175307076,-121.5361308006778,21,Standard Beehives,1,2953,0.65,2.1,Optional,190.34,2535.9359659842235,1648,0,0.0,241,11.418342131359678,69.15808219178082,24.55,2.0,0.0,3653.8,2.0,0.3986930088985071,2.0,1.0,1.0,7.365,2192.28,1461.5200000000002,4.91,0.0005714955489356326,0.7076330855056548,136.88619874840853
8201,2023,12201,Cynthia Fisher,15,Other,Nonpareil,25,150,Drip,37.12991532620876,-121.42936992109004,90,Standard Beehives,1,2050,0.8,2.1,Optional,210.44,2277.525234781516,1822,0,0.0,189,52.78504578490644,74.01763085399449,9.7,121.0,47.0,4312.6,89.0,1.2606895102469104,89.0,60.5,60.5,2.9099999999999997,2587.56,1725.0400000000002,1.94,0.4088310246666273,0.5686429029791916,146.5494911885609
8202,2023,12202,Brett Moore,30,Other,Nonpareil,11,115,Micro-sprinkler,35.042446310977425,-119.086729751882,35,Standard Beehives,1,2545,0.7,2.1,Optional,187.57,2321.233911327633,1624,0,0.0,113,62.619591951261086,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,6.245724216569215e-05,0.743563327621258,134.38814866532124
8203,2023,12203,Kelly Carter,24,Merced,Monterey,14,130,Drip,37.492693368838864,-121.0432157354744,42,Standard Beehives,1,2620,0.75,2.1,Optional,162.63,2401.5057027251646,1801,0,0.0,218,8.141872849912895,91.4308510638298,5.27,0.0,125.0,7429.3,0.0,2.060160672412381,0.0,0.0,0.0,1.5809999999999997,4457.58,2971.7200000000003,1.054,7.259573091759434e-05,0.419660538137167,156.90749010420265
8204,2023,12204,Tara Mitchell,11,Kern,Nonpareil,10,112,Flood,35.07220366748671,-117.87632060713688,90,Standard Beehives,1,2499,0.8,2.1,Optional,154.56,1840.35043565776,1472,0,0.0,211,157.32037315304282,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.0021805564562702587,0.736700544172088,134.86528368462479
8205,2023,12205,Dr. Joshua Alvarez,29,Madera,Monterey,20,110,Micro-sprinkler,37.1631601319256,-119.82613637332368,17,Standard Beehives,1,2819,0.8,2.1,Optional,190.07,2571.6309346835137,2057,0,0.0,200,7.328744234318778,88.00686813186813,8.34,1.0,144.0,8740.4,0.0,2.1710372742614785,0.0,0.5,0.5,2.502,5244.24,3496.16,1.6680000000000001,0.2192115274568399,0.31594893762507387,164.11803912980594
8206,2023,12206,Katie Gray,16,Stanislaus,Monterey,8,132,Drip,37.75650799003285,-120.76922276574714,69,Standard Beehives,1,2646,0.75,2.1,Optional,96.23,1455.4732550130268,1091,0,0.0,251,9.954421841134526,77.34038461538462,21.44,1.0,52.0,5070.5,6.0,1.04644247946632,6.0,0.5,0.5,6.432,3042.2999999999997,2028.2,4.288,2.077088841663984e-06,0.5987497398680695,144.45631335386167
8207,2023,12207,Bryan Griffin,33,Fresno,Nonpareil,23,131,Micro-sprinkler,36.79458523271612,-119.9609725253736,153,Standard Beehives,1,2061,0.8,2.1,Optional,154.13,2038.859352978668,1631,0,0.0,104,13.115538916020864,66.59945205479451,39.83,3.0,1.0,2150.9,17.0,0.3524310929843154,17.0,1.5,1.5,11.949,1290.54,860.3600000000001,7.966,0.001975192416769763,0.8202327703692863,129.05770565826455
8208,2023,12208,Paul Leon,26,San Joaquin,Carmel,7,143,Drip,37.83199844225287,-121.31768040599366,22,Standard Beehives,1,2322,0.75,2.1,Optional,37.72,599.92,449,0,0.0,160,30.62807246530483,68.34383561643835,24.87,4.0,3.0,2446.9,10.0,0.4002942433249766,10.0,2.0,2.0,7.461,1468.14,978.7600000000001,4.974,1.0007137613380717e-06,0.8000852517828854,130.4584618879841
8209,2023,12209,Laura Pope,36,Butte,Monterey,8,130,Drip,39.41002590993707,-121.8928275868614,48,Standard Beehives,1,2402,0.75,2.1,Optional,75.73,1265.7770662736807,949,0,0.0,226,8.063402709725112,75.34082191780823,23.02,15.0,36.0,4290.400000000001,26.0,0.8018447726660287,26.0,7.5,7.5,6.906,2574.2400000000002,1716.1600000000003,4.604,1.3777341033952932e-06,0.6484189428296824,141.00306201795553
8210,2023,12210,Carla Riddle,27,Kern,Nonpareil,18,139,Micro-sprinkler,35.32493596331182,-117.9065593553971,45,Standard Beehives,1,2758,0.75,2.1,Optional,199.82,2537.517029131036,1903,0,0.0,211,136.70048363274518,73.44684931506849,19.16,27.0,16.0,3051.8,16.0,0.4781419393640405,16.0,13.5,13.5,5.748,1831.0800000000002,1220.72,3.8320000000000003,0.016639970558306832,0.736700544172088,134.86528368462479
8211,2023,12211,Samantha Johnson,26,Fresno,Nonpareil,24,139,Drip,36.35444696211351,-119.3589527682836,41,Standard Beehives,1,2076,0.65,2.1,Optional,123.23,2006.779786690005,1304,0,0.0,116,3.885064853485678,64.39068493150684,17.96,3.0,0.0,1974.4,16.0,0.2645883660286877,16.0,1.5,1.5,5.388,1184.64,789.7600000000001,3.5920000000000005,1.612648679698581e-05,0.8393833682495759,127.72626034063742
8212,2023,12212,Ryan Cruz,11,Colusa,Butte,20,131,Flood,39.01310577242874,-122.33680861067108,19,Standard Beehives,1,1703,0.65,2.1,Optional,102.95,1934.5262545317617,1257,0,0.0,233,38.85221265029622,83.83407821229049,5.82,37.0,132.0,6569.2,22.0,1.8758553708831236,22.0,18.5,18.5,1.746,3941.5199999999995,2627.6800000000003,1.1640000000000001,0.0001273946586479724,0.45817191464528007,154.2299866524761
8213,2023,12213,Priscilla Guerra,15,Kern,Carmel,25,131,Drip,35.563704593127504,-119.52917264627766,56,Standard Beehives,1,2032,0.7,2.1,Optional,151.94,2067.202445356452,1447,0,0.0,113,23.578779403761303,74.82712328767124,13.7,41.0,25.0,2843.2000000000003,41.0,0.5354284183742405,41.0,20.5,20.5,4.109999999999999,1705.92,1137.2800000000002,2.74,0.008056936272774895,0.743563327621258,134.38814866532124
